text,priority
Can you help me? My payment failed,MEDIUM
Can you help me? Someone has changed my account settings without my permission.,HIGH
Please tell me: My account was accessed by someone else,HIGH
Can you help me? My shipment is late,MEDIUM
My money was deducted and I did not receive the service,HIGH
My account is being used by someone else,HIGH
Please tell me: I need to change my profile information.,LOW
I think someone has stolen my account,HIGH
My email address was changed without my permission.,HIGH
Please help me. My card was used without my permission,HIGH
Please help me. My account access has been blocked,HIGH
There are duplicate charges on my account,HIGH
Please help me. The sign in page keeps failing,MEDIUM
I need help. My payment was declined,MEDIUM
Someone logged into my account,HIGH
I don't recognize this transaction,HIGH
Please tell me: The app is not opening,MEDIUM
Please tell me: Someone changed my profile information.,HIGH
My refund is delayed,MEDIUM
Please help me. My account is being used by someone else,HIGH
Please help me. My card was charged twice,HIGH
My money was deducted and I did not receive the service,HIGH
Please tell me: There is a fraudulent transaction on my account,HIGH
I need help. There is a fraudulent transaction on my account,HIGH
Please help me. My account is being used by someone else,HIGH
Please tell me: Someone modified my profile without my knowledge.,HIGH
Please tell me: The login page shows an error,MEDIUM
Please help me. I urgently need access to my account,HIGH
I need help. I received a different product,MEDIUM
I cannot complete my payment,MEDIUM
Can you help me? The sign in page keeps failing,MEDIUM
Please help me. Can you tell me about the subscription?,LOW
Please tell me: How can I downgrade my plan?,LOW
Please tell me: The sign in page keeps failing,MEDIUM
Please help me. I urgently need access to my account,HIGH
I need help. How do I modify my personal information?,LOW
What subscription options are available?,LOW
Please tell me: What payment options are available?,LOW
Please tell me: What is included in the membership?,LOW
I need help. The refunded amount has not reached me,MEDIUM
I need to update my account details.,LOW
I need help. I want to change the details on my account.,LOW
Can you help me? The application is running into an error,MEDIUM
I need help. The payment keeps failing,MEDIUM
The app is not opening,MEDIUM
Please help me. How do I edit my profile information?,LOW
I need help. How do I update my contact details?,LOW
Please tell me: My account is locked and I cannot log in,HIGH
Please help me. The system is not responding,MEDIUM
Please tell me: I was charged twice for the same transaction,HIGH
Can you help me? I received a different product,MEDIUM
I need help. I cannot access my account and I think it was hacked,HIGH
Please tell me: How do I track my package?,LOW
Please tell me: My shipment is taking longer than expected,MEDIUM
I need help. I was charged multiple times,HIGH
My money was deducted and I did not receive the service,HIGH
Please help me. There are changes to my account that I did not make.,HIGH
I need help. How do I change my account information?,LOW
Please help me. How do I modify my profile?,LOW
I need help. My account has been hacked,HIGH
Please tell me: Can I cancel my plan?,LOW
Please tell me: What payment options are available?,LOW
Can you help me? My order contains the wrong product,MEDIUM
Can you help me? I don't recognize this transaction,HIGH
Please help me. Someone changed my profile information.,HIGH
I noticed an unauthorized payment,HIGH
The transaction failed,MEDIUM
I need help. Someone changed my account password,HIGH
Please help me. My account information was changed by someone else.,HIGH
Please help me. My payment failed,MEDIUM
Please help me. Can I cancel my plan?,LOW
Can you help me? I am having a technical problem,MEDIUM
I need help. Someone modified my profile without my knowledge.,HIGH
Please help me. I was charged multiple times,HIGH
Please tell me: I did not make the changes to my account information.,HIGH
Please tell me: Someone accessed my account without permission,HIGH
Can you help me? My package is delayed,MEDIUM
My order contains the wrong product,MEDIUM
Please help me. I would like information about the service,LOW
Can you help me? I need to update my profile details.,LOW
I would like information about the service,LOW
My refund has not arrived,MEDIUM
Please help me. How can I update my personal information?,LOW
I need help. The product I received is not what I ordered,MEDIUM
Someone changed my profile information.,HIGH
"Please tell me: I forgot my password, how can I change it?",LOW
Please tell me: Can I edit my personal details?,LOW
The login page is not working,MEDIUM
I need help. How can I change my membership?,LOW
I need help. My account is being used by someone else,HIGH
Can you help me? Can I update my phone number?,LOW
Can you help me? The package delivery is delayed,MEDIUM
Can you help me? Can I change my account details?,LOW
I need help. Can I change the information in my profile?,LOW
Please tell me: How can I track my order?,LOW
I need help. How much is the premium plan?,LOW
The login page shows an error,MEDIUM
I am having trouble logging in,MEDIUM
Where can I see my order?,LOW
I need help. The website keeps showing an error,MEDIUM
Please tell me: How can I edit my account information?,LOW
Please help me. I urgently need access to my account,HIGH
I need help. Which cards can I use?,LOW
Please help me. The login page is not working,MEDIUM
Please tell me: Can I edit my personal details?,LOW
Please help me. The website is not working properly,MEDIUM
Please help me. My account is being used by someone else,HIGH
Please tell me: I see an unauthorized charge on my card,HIGH
Please help me. How do I change my password?,LOW
Can I update my phone number?,LOW
Please tell me: The package delivery is delayed,MEDIUM
Can you help me? The payment keeps failing,MEDIUM
Can you help me? I want to learn about the service,LOW
Can you help me? What are your subscription plans?,LOW
I urgently need access to my account,HIGH
Please help me. I was charged but my purchase failed,HIGH
Please help me. The website keeps showing an error,MEDIUM
I need help. I am completely locked out of my account,HIGH
I need help. There are duplicate charges on my account,HIGH
I need to update my profile details.,LOW
The app is not opening,MEDIUM
Please help me. I have not received my refund yet,MEDIUM
Please help me. My credit card payment failed,MEDIUM
How do I modify my profile?,LOW
How can I update my personal information?,LOW
Can you help me? I received the wrong item,MEDIUM
How can I edit my account information?,LOW
Please tell me: My account is being used by someone else,HIGH
Please help me. Can you provide information about the platform?,LOW
How can I update my account information?,LOW
There is a problem with my order,MEDIUM
Please tell me: I did not make the changes to my account information.,HIGH
Please tell me: My package is delayed,MEDIUM
How does your customer service work?,LOW
Please help me. I am still waiting for my refund,MEDIUM
I need help. What payment options are available?,LOW
The transaction failed,MEDIUM
Can you help me? My account has unauthorized activity,HIGH
My payment was taken but my order was not created,HIGH
Can you help me? The payment keeps failing,MEDIUM
Please tell me: What subscription options are available?,LOW
Can you help me? How much does the subscription cost?,LOW
Someone changed my contact information without asking me.,HIGH
Please tell me: I cannot access my account after someone changed my password,HIGH
Can you help me? My money was deducted and I did not receive the service,HIGH
Please help me. What features does the service provide?,LOW
Can you help me? My card was used without my permission,HIGH
Please tell me: Someone changed my contact information without asking me.,HIGH
The app is not opening,MEDIUM
Can you help me? Someone changed my account password,HIGH
I need help. The transaction failed,MEDIUM
Can I change the information in my profile?,LOW
My account security has been compromised,HIGH
I cannot complete my payment,MEDIUM
Please help me. I received an unauthorized login alert,HIGH
I need help. My account has been taken over,HIGH
Please help me. I want to change my contact details.,LOW
I received a different product,MEDIUM
What features does the service provide?,LOW
Please help me. There are changes to my account that I did not make.,HIGH
Please tell me: How do I modify my personal information?,LOW
I received a different product,MEDIUM
I need help. I want to learn about the service,LOW
I need help. The delivery has been delayed,MEDIUM
I need help. My refund has not arrived,MEDIUM
Please tell me: Someone is using my account,HIGH
I need help. The refunded amount has not reached me,MEDIUM
How can I track my order?,LOW
"Please help me. I forgot my password, how can I change it?",LOW
Please help me. Someone logged into my account,HIGH
Please help me. I have not received my refund yet,MEDIUM
I need help. I was charged twice for the same transaction,HIGH
I need help. How can I downgrade my plan?,LOW
Please tell me: My card payment did not go through,MEDIUM
Can you help me? I did not make the changes to my account information.,HIGH
Can you help me? The refunded amount has not reached me,MEDIUM
The system is not responding,MEDIUM
Please help me. I was charged but my purchase failed,HIGH
Please tell me: What is included in the membership?,LOW
Please tell me: My money was deducted and I did not receive the service,HIGH
Can I check my shipment status?,LOW
Please help me. How do I modify my profile?,LOW
Money was deducted but the transaction failed,HIGH
I need help. Can I check my shipment status?,LOW
How much is the premium plan?,LOW
Please help me. My account has been taken over,HIGH
Can you help me? How do I update my password?,LOW
I need help. I want to change the details on my account.,LOW
Please tell me: There are changes to my account that I did not make.,HIGH
Please tell me: Someone changed my phone number on my account.,HIGH
I need help. I think someone stole my credentials,HIGH
My account has unauthorized activity,HIGH
I need help. I have not received my refund yet,MEDIUM
I need help. I received a different product,MEDIUM
Please help me. What subscription options are available?,LOW
Please help me. My account details were modified by an unknown person.,HIGH
I need help. I am having a technical problem,MEDIUM
Please help me. I have not received my refund yet,MEDIUM
Please help me. I see an unauthorized charge on my card,HIGH
I received the wrong item,MEDIUM
Please help me. I think someone has stolen my account,HIGH
I want to change the details on my account.,LOW
I need help. I am having trouble logging in,MEDIUM
Please help me. I am having trouble logging in,MEDIUM
I need help. My payment was declined,MEDIUM
Please tell me: Can I update my phone number?,LOW
How can I downgrade my plan?,LOW
Can you help me? Someone accessed my account without permission,HIGH
Please help me. The checkout payment failed,MEDIUM
Please tell me: There is unauthorized access to my account,HIGH
Can you help me? I want to change the details on my account.,LOW
Someone has changed my account settings without my permission.,HIGH
Can you help me? How does your customer service work?,LOW
I need help. The website keeps showing an error,MEDIUM
Please tell me: How can I change my membership?,LOW
Can you help me? Can you explain the platform?,LOW
My order has not arrived yet,MEDIUM
Please tell me: What features does the service provide?,LOW
Please tell me: My login attempt is failing,MEDIUM
Please tell me: The item in my order is incorrect,MEDIUM
Do you accept debit cards?,LOW
Can you help me? The payment was completed but my order is missing,HIGH
Please help me. My account has been taken over,HIGH
Can you help me? I have not received my refund yet,MEDIUM
I received a different product,MEDIUM
Please tell me: How can I update my email?,LOW
Can you help me? I want to edit my account profile.,LOW
I need help. My refund has not arrived,MEDIUM
I need help. How can I upgrade my subscription?,LOW
Please help me. My payment failed,MEDIUM
Please help me. The application is running into an error,MEDIUM
Someone changed my contact information without asking me.,HIGH
How do I change my password?,LOW
I need help. Where can I see my order?,LOW
Do you accept debit cards?,LOW
Please help me. How do I track my package?,LOW
Please tell me: How can I update my personal information?,LOW
Can you help me? How do I correct my account information?,LOW
Can you help me? I am completely locked out of my account,HIGH
Please help me. Someone is using my account,HIGH
Please tell me: I received the wrong item,MEDIUM
How does the service work?,LOW
Please tell me: My account has been hacked,HIGH
I need help. I cannot sign in despite using the correct password,HIGH
Please tell me: My account security has been compromised,HIGH
The transaction failed,MEDIUM
Please help me. My refund is delayed,MEDIUM
Please help me. I need to change my profile information.,LOW
Please help me. I have been locked out of my account,HIGH
I need help. Where can I find my delivery information?,LOW
Someone changed my phone number on my account.,HIGH
How does your customer service work?,LOW
Please tell me: My account details were modified by an unknown person.,HIGH
I need help. I cannot access my account and I think it was hacked,HIGH
Please tell me: How can I downgrade my plan?,LOW
Can you help me? Can I check my shipment status?,LOW
Please help me. My login attempt is failing,MEDIUM
I am having trouble logging in,MEDIUM
Please tell me: The website keeps showing an error,MEDIUM
I need help. I need to change my profile information.,LOW
Can you help me? How can I track my order?,LOW
Please tell me: My email address was changed without my permission.,HIGH
Someone made a payment using my card,HIGH
I need help. I cannot complete my payment,MEDIUM
Can you help me? How does your customer service work?,LOW
Please tell me: I cannot sign in despite using the correct password,HIGH
"Can you help me? I forgot my password, how can I change it?",LOW
Please help me. Someone has changed my account settings without my permission.,HIGH
Please tell me: I need to update my account details.,LOW
Please tell me: The system is not responding,MEDIUM
Can you help me? How do I cancel my subscription?,LOW
The payment was completed but my order is missing,HIGH
Please help me. My order has not arrived yet,MEDIUM
My refund is delayed,MEDIUM
I need help. The package delivery is delayed,MEDIUM
How can I reset my password?,LOW
Please tell me: I see an unauthorized charge on my card,HIGH
My account has been taken over,HIGH
How do I edit my profile information?,LOW
I need help. My payment failed,MEDIUM
Please tell me: The application is running into an error,MEDIUM
I need help. My refund has not arrived,MEDIUM
There is a problem with my order,MEDIUM
Please tell me: How can I change my contact information?,LOW
I am still waiting for my package,MEDIUM
I need help. My card payment did not go through,MEDIUM
Someone changed my phone number on my account.,HIGH
Can you help me? Where can I see my order?,LOW
Can you help me? Can I change the information in my profile?,LOW
Please help me. The checkout payment failed,MEDIUM
Please help me. The refunded amount has not reached me,MEDIUM
My order contains the wrong product,MEDIUM
I need help. I need to update my account details.,LOW
I noticed an unauthorized payment,HIGH
Please help me. There are duplicate charges on my account,HIGH
Can you help me? My order contains the wrong product,MEDIUM
Can you help me? I was charged twice for the same transaction,HIGH
I cannot sign in despite using the correct password,HIGH
Can you help me? My account is being used by someone else,HIGH
Please help me. My shipment is late,MEDIUM
How do I change my account information?,LOW
I need help. I noticed unauthorized changes to my profile.,HIGH
Please help me. The package delivery is delayed,MEDIUM
I need help. The item in my order is incorrect,MEDIUM
Can you help me? I need to change my profile information.,LOW
Please tell me: There is a problem with my order,MEDIUM
Can I check my shipment status?,LOW
I need help. The checkout payment failed,MEDIUM
I need help. Someone changed my account password,HIGH
Can you help me? How do I change my account information?,LOW
Can you help me? How do I update my address?,LOW
Please tell me: Someone changed my phone number on my account.,HIGH
I need help. I am having trouble making a payment,MEDIUM
The item in my order is incorrect,MEDIUM
Please help me. How can I update my account information?,LOW
Can you help me? Someone changed my account password,HIGH
I need help. My account access has been blocked,HIGH
Please tell me: My account has been hacked,HIGH
Someone has changed my account settings without my permission.,HIGH
I need help. I am completely locked out of my account,HIGH
Please help me. The website keeps showing an error,MEDIUM
I need help. I have not received my refund yet,MEDIUM
Please tell me: My credit card payment failed,MEDIUM
Can you help me? My package is delayed,MEDIUM
Can you help me? I was charged multiple times,HIGH
"Please help me. I forgot my password, how can I change it?",LOW
Please help me. How much does the subscription cost?,LOW
My account information was changed by someone else.,HIGH
Please help me. I noticed unauthorized changes to my profile.,HIGH
Can you help me? How do I track my package?,LOW
What are your subscription plans?,LOW
Can you help me? Can you tell me about the subscription?,LOW
Please tell me: My refund is delayed,MEDIUM
Can you help me? How do I modify my profile?,LOW
Please tell me: I am having a technical problem,MEDIUM
Please tell me: My shipment is late,MEDIUM
Please tell me: The payment keeps failing,MEDIUM
I need help. My account details were changed unexpectedly.,HIGH
Can you help me? I am having trouble making a payment,MEDIUM
Can you tell me about the subscription?,LOW
Please help me. I urgently need to recover my account,HIGH
Can you help me? I have not received my refund yet,MEDIUM
I need help. I urgently need to recover my account,HIGH
My refund has not arrived,MEDIUM
How can I edit my account information?,LOW
Please help me. How can I edit my account information?,LOW
Please tell me: My account access has been blocked,HIGH
The sign in page keeps failing,MEDIUM
Can you help me? Someone changed my contact information without asking me.,HIGH
I need help. Can I change my account details?,LOW
Can you help me? I believe my account has been compromised,HIGH
Please help me. I am still waiting for my package,MEDIUM
Please tell me: My card was used without my permission,HIGH
Can you help me? I urgently need access to my account,HIGH
Please tell me: How much is the premium plan?,LOW
I cannot access my account,HIGH
Please tell me: There is a fraudulent transaction on my account,HIGH
I need help. The application is showing an error,MEDIUM
I need help. The application is showing an error,MEDIUM
Please tell me: How can I edit my personal information?,LOW
My account access has been blocked,HIGH
Please help me. I cannot access my account,HIGH
Can you help me? I want to learn about the service,LOW
Please help me. Can I change my phone number?,LOW
I need help. I think someone has stolen my account,HIGH
Can you help me? I was charged but my purchase failed,HIGH
Please help me. My parcel has not arrived,MEDIUM
Can you help me? What is included in the membership?,LOW
Please help me. I want to change the details on my account.,LOW
Can you help me? The login page is not working,MEDIUM
Please help me. How do I change my password?,LOW
Please tell me: The refunded amount has not reached me,MEDIUM
I need help. Someone changed my phone number on my account.,HIGH
Can you help me? The website is not working properly,MEDIUM
How can I track my order?,LOW
I received a different product,MEDIUM
Please tell me: My payment was taken but my order was not created,HIGH
Can you help me? There is a problem with my order,MEDIUM
Please help me. There is a fraudulent transaction on my account,HIGH
I am still waiting for my refund,MEDIUM
I need help. My payment was declined,MEDIUM
Can you help me? The product I received is not what I ordered,MEDIUM
I need help. My parcel has not arrived,MEDIUM
I need to change my profile information.,LOW
